ticker,date,kind,ratio_change,raw_price_change,implied_distribution_yield
DBC,2022-12-19,distribution_like,0.006038,-0.007864,-0.006038
DBC,2023-12-18,distribution_like,0.049140,-0.040000,-0.049140
DBC,2024-12-23,distribution_like,0.053387,-0.049955,-0.053387
DBC,2025-12-22,distribution_like,0.033656,-0.020131,-0.033656
VNQ,2006-03-20,distribution_like,0.005831,-0.022532,-0.005831
VNQ,2006-06-26,distribution_like,0.010665,0.000000,-0.010665
VNQ,2006-09-25,distribution_like,0.009463,-0.007881,-0.009463
VNQ,2006-12-22,distribution_like,0.019690,-0.027918,-0.019690
VNQ,2007-03-26,distribution_like,0.005784,-0.021672,-0.005784
VNQ,2007-06-25,distribution_like,0.012522,-0.028560,-0.012522
VNQ,2007-09-24,distribution_like,0.010379,0.008491,-0.010379
VNQ,2007-12-20,distribution_like,0.016511,-0.020343,-0.016511
VNQ,2008-03-25,distribution_like,0.007676,-0.005079,-0.007676
VNQ,2008-06-24,distribution_like,0.013342,-0.012539,-0.013342
VNQ,2008-09-24,distribution_like,0.013054,-0.019696,-0.013054
VNQ,2008-12-24,distribution_like,0.027184,-0.015001,-0.027184
VNQ,2009-03-25,distribution_like,0.019766,-0.003244,-0.019766
VNQ,2009-06-24,distribution_like,0.016416,0.005328,-0.016416
VNQ,2009-09-24,distribution_like,0.009868,-0.045923,-0.009868
VNQ,2009-12-24,distribution_like,0.012902,0.001527,-0.012902
VNQ,2010-03-25,distribution_like,0.007506,-0.005020,-0.007506
VNQ,2010-06-24,distribution_like,0.009452,-0.030334,-0.009452
VNQ,2010-09-24,distribution_like,0.009001,0.019116,-0.009001
VNQ,2010-12-27,distribution_like,0.010953,0.001457,-0.010953
VNQ,2011-03-25,distribution_like,0.007283,0.000526,-0.007283
VNQ,2011-06-24,distribution_like,0.008519,-0.008295,-0.008519
VNQ,2011-09-23,distribution_like,0.009710,-0.002322,-0.009710
VNQ,2011-12-23,distribution_like,0.011082,-0.006659,-0.011082
VNQ,2012-03-26,distribution_like,0.008038,0.003653,-0.008038
VNQ,2012-06-25,distribution_like,0.008242,-0.013230,-0.008242
VNQ,2012-09-24,distribution_like,0.007953,-0.011572,-0.007953
VNQ,2012-12-24,distribution_like,0.012163,-0.010706,-0.012163
VNQ,2013-03-22,distribution_like,0.007718,-0.002438,-0.007718
VNQ,2013-06-24,distribution_like,0.009564,-0.013962,-0.009564
VNQ,2013-09-23,distribution_like,0.009159,-0.015861,-0.009159
VNQ,2013-12-24,distribution_like,0.015593,-0.014471,-0.015593
VNQ,2014-03-25,distribution_like,0.006534,0.002580,-0.006534
VNQ,2014-06-24,distribution_like,0.009314,-0.008498,-0.009314
VNQ,2014-09-24,distribution_like,0.009295,-0.011857,-0.009295
VNQ,2014-12-22,distribution_like,0.013629,0.003048,-0.013629
VNQ,2015-03-25,distribution_like,0.005976,-0.023091,-0.005976
VNQ,2015-06-26,distribution_like,0.010112,-0.002890,-0.010112
VNQ,2015-09-23,distribution_like,0.009996,-0.003685,-0.009996
VNQ,2015-12-23,distribution_like,0.013967,-0.003638,-0.013967
VNQ,2016-03-21,distribution_like,0.011193,-0.019995,-0.011193
VNQ,2016-06-21,distribution_like,0.008989,-0.005131,-0.008989
VNQ,2016-09-13,distribution_like,0.006912,-0.031799,-0.006912
VNQ,2016-12-22,distribution_like,0.020992,-0.022198,-0.020992
VNQ,2017-03-22,distribution_like,0.007308,-0.007804,-0.007308
VNQ,2017-06-23,distribution_like,0.009552,-0.006024,-0.009552
VNQ,2017-09-22,distribution_like,0.010279,-0.017157,-0.010279
VNQ,2017-12-21,distribution_like,0.015493,-0.019071,-0.015493
VNQ,2018-03-26,distribution_like,0.009724,0.001637,-0.009724
VNQ,2018-06-18,distribution_like,0.009271,-0.008910,-0.009271
VNQ,2018-09-24,distribution_like,0.014014,-0.031529,-0.014014
VNQ,2018-12-13,distribution_like,0.011949,-0.006097,-0.011949
VNQ,2019-03-28,distribution_like,0.007150,0.002535,-0.007150
VNQ,2019-06-27,distribution_like,0.009617,0.003225,-0.009617
VNQ,2019-09-24,distribution_like,0.008013,-0.010150,-0.008013
VNQ,2019-12-18,distribution_like,0.010731,0.001442,-0.010731
VNQ,2020-03-10,distribution_like,0.007804,0.034178,-0.007804
VNQ,2020-06-25,distribution_like,0.009902,0.002842,-0.009902
VNQ,2020-09-25,distribution_like,0.007750,0.012774,-0.007750
VNQ,2020-12-24,distribution_like,0.016091,-0.007220,-0.016091
VNQ,2021-03-25,distribution_like,0.005847,0.004310,-0.005847
VNQ,2021-06-24,distribution_like,0.007116,-0.009208,-0.007116
VNQ,2021-09-24,distribution_like,0.006200,-0.016789,-0.006200
VNQ,2021-12-27,distribution_like,0.009394,0.007512,-0.009394
VNQ,2022-03-23,distribution_like,0.005472,-0.016601,-0.005472
VNQ,2022-06-23,distribution_like,0.006370,0.012549,-0.006370
VNQ,2022-09-23,distribution_like,0.010832,-0.023865,-0.010832
VNQ,2022-12-22,distribution_like,0.014134,-0.018079,-0.014134
VNQ,2023-03-24,distribution_like,0.010023,0.015466,-0.010023
VNQ,2023-06-29,distribution_like,0.011292,-0.000120,-0.011292
VNQ,2023-09-28,distribution_like,0.009729,-0.000132,-0.009729
VNQ,2023-12-21,distribution_like,0.012332,-0.003422,-0.012332
VNQ,2024-03-22,distribution_like,0.008547,-0.020954,-0.008547
VNQ,2024-06-28,distribution_like,0.012431,-0.004398,-0.012431
VNQ,2024-09-27,distribution_like,0.008422,-0.007088,-0.008422
VNQ,2024-12-23,distribution_like,0.009675,-0.005709,-0.009675
VNQ,2025-03-25,distribution_like,0.010272,-0.021274,-0.010272
VNQ,2025-06-26,distribution_like,0.009824,-0.010648,-0.009824
VNQ,2025-09-24,distribution_like,0.009551,-0.019204,-0.009551
VNQ,2025-12-22,distribution_like,0.009124,-0.003951,-0.009124
VNQ,2026-03-24,distribution_like,0.010690,-0.017106,-0.010690
VNQ,2026-06-24,distribution_like,0.008814,-0.008686,-0.008814
