check,ticker,date,severity,value,detail
adjustment_break,EFA,2008-06-25,info,0.018925694723110453,"adj_close/close ratio moved +1.893%: corporate action, not a return"
adjustment_break,EFA,2008-12-23,info,0.01272387238423267,"adj_close/close ratio moved +1.272%: corporate action, not a return"
adjustment_break,EFA,2009-06-23,info,0.02124797388301669,"adj_close/close ratio moved +2.125%: corporate action, not a return"
adjustment_break,EFA,2009-12-22,info,0.009100207909463531,"adj_close/close ratio moved +0.910%: corporate action, not a return"
adjustment_break,EFA,2010-06-23,info,0.017494109387556245,"adj_close/close ratio moved +1.749%: corporate action, not a return"
adjustment_break,EFA,2010-12-21,info,0.009411817508205855,"adj_close/close ratio moved +0.941%: corporate action, not a return"
adjustment_break,EFA,2011-06-22,info,0.019431332502932497,"adj_close/close ratio moved +1.943%: corporate action, not a return"
adjustment_break,EFA,2011-12-20,info,0.012024009443104111,"adj_close/close ratio moved +1.202%: corporate action, not a return"
adjustment_break,EFA,2012-06-21,info,0.023296339468410254,"adj_close/close ratio moved +2.330%: corporate action, not a return"
adjustment_break,EFA,2012-12-18,info,0.010951265301872848,"adj_close/close ratio moved +1.095%: corporate action, not a return"
adjustment_break,EFA,2013-06-27,info,0.02026822028556685,"adj_close/close ratio moved +2.027%: corporate action, not a return"
adjustment_break,EFA,2013-12-18,info,0.008666198222599508,"adj_close/close ratio moved +0.867%: corporate action, not a return"
adjustment_break,EFA,2014-06-25,info,0.0245589390639962,"adj_close/close ratio moved +2.456%: corporate action, not a return"
adjustment_break,EFA,2014-12-17,info,0.009780109779601531,"adj_close/close ratio moved +0.978%: corporate action, not a return"
adjustment_break,EFA,2015-06-25,info,0.01688484307419036,"adj_close/close ratio moved +1.688%: corporate action, not a return"
adjustment_break,EFA,2015-12-21,info,0.008782440786437196,"adj_close/close ratio moved +0.878%: corporate action, not a return"
adjustment_break,EFA,2016-06-22,info,0.02055832810431646,"adj_close/close ratio moved +2.056%: corporate action, not a return"
adjustment_break,EFA,2016-12-21,info,0.010339246948647185,"adj_close/close ratio moved +1.034%: corporate action, not a return"
adjustment_break,EFA,2017-06-20,info,0.016189556774943492,"adj_close/close ratio moved +1.619%: corporate action, not a return"
adjustment_break,EFA,2017-12-19,info,0.01060586601336122,"adj_close/close ratio moved +1.061%: corporate action, not a return"
adjustment_break,EFA,2018-06-19,info,0.01986888000943643,"adj_close/close ratio moved +1.987%: corporate action, not a return"
adjustment_break,EFA,2018-12-18,info,0.010751416356408194,"adj_close/close ratio moved +1.075%: corporate action, not a return"
adjustment_break,EFA,2019-06-17,info,0.021572879497447905,"adj_close/close ratio moved +2.157%: corporate action, not a return"
adjustment_break,EFA,2019-12-16,info,0.011265150810970903,"adj_close/close ratio moved +1.127%: corporate action, not a return"
adjustment_break,EFA,2020-06-15,info,0.014195385988915454,"adj_close/close ratio moved +1.420%: corporate action, not a return"
adjustment_break,EFA,2020-12-14,info,0.009708234554557382,"adj_close/close ratio moved +0.971%: corporate action, not a return"
adjustment_break,EFA,2021-06-10,info,0.013674436728075445,"adj_close/close ratio moved +1.367%: corporate action, not a return"
adjustment_break,EFA,2021-12-13,info,0.01739631234048078,"adj_close/close ratio moved +1.740%: corporate action, not a return"
adjustment_break,EFA,2021-12-30,info,0.0020645990759757815,"adj_close/close ratio moved +0.206%: corporate action, not a return"
adjustment_break,EFA,2022-06-09,info,0.022123202747794002,"adj_close/close ratio moved +2.212%: corporate action, not a return"
adjustment_break,EFA,2022-12-13,info,0.004009477059449873,"adj_close/close ratio moved +0.401%: corporate action, not a return"
adjustment_break,EFA,2023-06-07,info,0.018330926389374502,"adj_close/close ratio moved +1.833%: corporate action, not a return"
adjustment_break,EFA,2023-12-20,info,0.012543996107488908,"adj_close/close ratio moved +1.254%: corporate action, not a return"
adjustment_break,EFA,2024-06-11,info,0.017452547440351518,"adj_close/close ratio moved +1.745%: corporate action, not a return"
adjustment_break,EFA,2024-12-17,info,0.013625971760192979,"adj_close/close ratio moved +1.363%: corporate action, not a return"
adjustment_break,EFA,2025-06-16,info,0.01731823087787654,"adj_close/close ratio moved +1.732%: corporate action, not a return"
adjustment_break,EFA,2025-12-16,info,0.018120516754613236,"adj_close/close ratio moved +1.812%: corporate action, not a return"
adjustment_break,EFA,2026-06-15,info,0.0158245150617895,"adj_close/close ratio moved +1.582%: corporate action, not a return"
price_jump,EEM,2008-10-13,warning,0.22769872791386536,"adj_close return +22.77% exceeds 20% threshold (investigate, may be genuine)"
price_jump,EEM,2008-10-28,warning,0.209326374694349,"adj_close return +20.93% exceeds 20% threshold (investigate, may be genuine)"
adjustment_break,EEM,2006-12-20,info,0.014231723499043891,"adj_close/close ratio moved +1.423%: corporate action, not a return"
adjustment_break,EEM,2007-12-24,info,0.0128283871071051,"adj_close/close ratio moved +1.283%: corporate action, not a return"
adjustment_break,EEM,2008-06-25,info,0.01145915354632776,"adj_close/close ratio moved +1.146%: corporate action, not a return"
adjustment_break,EEM,2008-12-23,info,0.014078762277972556,"adj_close/close ratio moved +1.408%: corporate action, not a return"
adjustment_break,EEM,2009-06-23,info,0.008137638497701882,"adj_close/close ratio moved +0.814%: corporate action, not a return"
adjustment_break,EEM,2009-12-22,info,0.008077989952450126,"adj_close/close ratio moved +0.808%: corporate action, not a return"
adjustment_break,EEM,2010-06-23,info,0.0066219398835696275,"adj_close/close ratio moved +0.662%: corporate action, not a return"
adjustment_break,EEM,2010-12-21,info,0.007832925392958323,"adj_close/close ratio moved +0.783%: corporate action, not a return"
adjustment_break,EEM,2011-06-22,info,0.010000153528417988,"adj_close/close ratio moved +1.000%: corporate action, not a return"
adjustment_break,EEM,2011-12-20,info,0.009584715151709888,"adj_close/close ratio moved +0.958%: corporate action, not a return"
adjustment_break,EEM,2012-06-21,info,0.011968813840669501,"adj_close/close ratio moved +1.197%: corporate action, not a return"
adjustment_break,EEM,2012-12-18,info,0.006060714528880018,"adj_close/close ratio moved +0.606%: corporate action, not a return"
adjustment_break,EEM,2013-06-27,info,0.01313725162931867,"adj_close/close ratio moved +1.314%: corporate action, not a return"
adjustment_break,EEM,2013-12-18,info,0.009038451888834675,"adj_close/close ratio moved +0.904%: corporate action, not a return"
adjustment_break,EEM,2014-06-25,info,0.007909791709933334,"adj_close/close ratio moved +0.791%: corporate action, not a return"
adjustment_break,EEM,2014-12-17,info,0.014383520566444652,"adj_close/close ratio moved +1.438%: corporate action, not a return"
adjustment_break,EEM,2015-06-25,info,0.007441787147040246,"adj_close/close ratio moved +0.744%: corporate action, not a return"
adjustment_break,EEM,2015-12-21,info,0.0155836278442536,"adj_close/close ratio moved +1.558%: corporate action, not a return"
adjustment_break,EEM,2016-06-22,info,0.007857289762331243,"adj_close/close ratio moved +0.786%: corporate action, not a return"
adjustment_break,EEM,2016-12-21,info,0.0114337761560801,"adj_close/close ratio moved +1.143%: corporate action, not a return"
adjustment_break,EEM,2017-06-20,info,0.004633244818407212,"adj_close/close ratio moved +0.463%: corporate action, not a return"
adjustment_break,EEM,2017-12-19,info,0.01515420886737573,"adj_close/close ratio moved +1.515%: corporate action, not a return"
adjustment_break,EEM,2018-06-19,info,0.006533107745776423,"adj_close/close ratio moved +0.653%: corporate action, not a return"
adjustment_break,EEM,2018-12-18,info,0.015022217697819862,"adj_close/close ratio moved +1.502%: corporate action, not a return"
adjustment_break,EEM,2019-06-17,info,0.0076247940967910655,"adj_close/close ratio moved +0.762%: corporate action, not a return"
adjustment_break,EEM,2019-12-16,info,0.021360764256265652,"adj_close/close ratio moved +2.136%: corporate action, not a return"
adjustment_break,EEM,2020-06-15,info,0.0058021114579704935,"adj_close/close ratio moved +0.580%: corporate action, not a return"
adjustment_break,EEM,2020-12-14,info,0.010338414311398259,"adj_close/close ratio moved +1.034%: corporate action, not a return"
adjustment_break,EEM,2021-06-10,info,0.0043786506913039425,"adj_close/close ratio moved +0.438%: corporate action, not a return"
adjustment_break,EEM,2021-12-13,info,0.014319619347748391,"adj_close/close ratio moved +1.432%: corporate action, not a return"
adjustment_break,EEM,2022-06-09,info,0.00849799331904344,"adj_close/close ratio moved +0.850%: corporate action, not a return"
adjustment_break,EEM,2022-12-13,info,0.015241877826037475,"adj_close/close ratio moved +1.524%: corporate action, not a return"
adjustment_break,EEM,2023-06-07,info,0.007834190177699485,"adj_close/close ratio moved +0.783%: corporate action, not a return"
adjustment_break,EEM,2023-12-20,info,0.01891174793400041,"adj_close/close ratio moved +1.891%: corporate action, not a return"
adjustment_break,EEM,2024-06-11,info,0.006904774464806751,"adj_close/close ratio moved +0.690%: corporate action, not a return"
adjustment_break,EEM,2024-12-17,info,0.0168822992862403,"adj_close/close ratio moved +1.688%: corporate action, not a return"
adjustment_break,EEM,2025-06-16,info,0.009687502966600148,"adj_close/close ratio moved +0.969%: corporate action, not a return"
adjustment_break,EEM,2025-12-16,info,0.01431058235334981,"adj_close/close ratio moved +1.431%: corporate action, not a return"
adjustment_break,EEM,2026-06-15,info,0.005197736206583592,"adj_close/close ratio moved +0.520%: corporate action, not a return"
stale_price,SHY,2012-12-11,warning,5.0,close unchanged at 84.4500 for 5 consecutive observations
stale_price,SHY,2013-04-19,warning,5.0,close unchanged at 84.4800 for 5 consecutive observations
stale_price,SHY,2021-08-23,warning,5.0,close unchanged at 86.2000 for 5 consecutive observations
adjustment_break,SHY,2006-02-01,info,0.0030836081459475473,"adj_close/close ratio moved +0.308%: corporate action, not a return"
adjustment_break,SHY,2006-03-01,info,0.0034949911596009464,"adj_close/close ratio moved +0.349%: corporate action, not a return"
adjustment_break,SHY,2006-04-03,info,0.0033358848656572793,"adj_close/close ratio moved +0.334%: corporate action, not a return"
adjustment_break,SHY,2006-05-01,info,0.0033025734054783484,"adj_close/close ratio moved +0.330%: corporate action, not a return"
adjustment_break,SHY,2006-06-01,info,0.0033706011442407036,"adj_close/close ratio moved +0.337%: corporate action, not a return"
adjustment_break,SHY,2006-07-03,info,0.003501005162850568,"adj_close/close ratio moved +0.350%: corporate action, not a return"
adjustment_break,SHY,2006-08-01,info,0.003628199131088916,"adj_close/close ratio moved +0.363%: corporate action, not a return"
adjustment_break,SHY,2006-09-01,info,0.0036400757288965746,"adj_close/close ratio moved +0.364%: corporate action, not a return"
adjustment_break,SHY,2006-10-02,info,0.00367418393453689,"adj_close/close ratio moved +0.367%: corporate action, not a return"
adjustment_break,SHY,2006-11-01,info,0.0037103651569272422,"adj_close/close ratio moved +0.371%: corporate action, not a return"
adjustment_break,SHY,2006-12-01,info,0.0035811914005030587,"adj_close/close ratio moved +0.358%: corporate action, not a return"
adjustment_break,SHY,2006-12-27,info,0.00307335665078301,"adj_close/close ratio moved +0.307%: corporate action, not a return"
adjustment_break,SHY,2007-02-01,info,0.0037612453112008115,"adj_close/close ratio moved +0.376%: corporate action, not a return"
adjustment_break,SHY,2007-03-01,info,0.0033843137288112057,"adj_close/close ratio moved +0.338%: corporate action, not a return"
adjustment_break,SHY,2007-04-02,info,0.003679965180408473,"adj_close/close ratio moved +0.368%: corporate action, not a return"
adjustment_break,SHY,2007-05-01,info,0.003568508239571555,"adj_close/close ratio moved +0.357%: corporate action, not a return"
adjustment_break,SHY,2007-06-01,info,0.003622547391731956,"adj_close/close ratio moved +0.362%: corporate action, not a return"
adjustment_break,SHY,2007-07-02,info,0.0037811854661431443,"adj_close/close ratio moved +0.378%: corporate action, not a return"
adjustment_break,SHY,2007-08-01,info,0.0037629433987640404,"adj_close/close ratio moved +0.376%: corporate action, not a return"
adjustment_break,SHY,2007-09-04,info,0.0037872249681651926,"adj_close/close ratio moved +0.379%: corporate action, not a return"
adjustment_break,SHY,2007-10-01,info,0.0036671566642108022,"adj_close/close ratio moved +0.367%: corporate action, not a return"
adjustment_break,SHY,2007-11-01,info,0.003739448988596905,"adj_close/close ratio moved +0.374%: corporate action, not a return"
adjustment_break,SHY,2007-12-03,info,0.003356785270979934,"adj_close/close ratio moved +0.336%: corporate action, not a return"
adjustment_break,SHY,2007-12-27,info,0.003411602903609756,"adj_close/close ratio moved +0.341%: corporate action, not a return"
adjustment_break,SHY,2008-02-01,info,0.002651975553140451,"adj_close/close ratio moved +0.265%: corporate action, not a return"
adjustment_break,SHY,2008-03-03,info,0.0019404779546650097,"adj_close/close ratio moved +0.194%: corporate action, not a return"
adjustment_break,SHY,2008-04-01,info,0.0020929779826421857,"adj_close/close ratio moved +0.209%: corporate action, not a return"
adjustment_break,SHY,2008-05-01,info,0.001946761237894501,"adj_close/close ratio moved +0.195%: corporate action, not a return"
