date,M1_inverse_vol,M2_risk_parity,M3_momentum,M4_mean_reversion,M9_mean_cvar
2008-04-17,0.241424,0.217645,0.124823,0.130693,0.285416
2008-04-18,0.241333,0.217553,0.124882,0.130791,0.285440
2008-04-21,0.241669,0.217957,0.124684,0.130693,0.284996
2008-04-22,0.241826,0.218139,0.124574,0.130639,0.284821
2008-04-23,0.241772,0.218101,0.124509,0.130692,0.284927
2008-04-24,0.241853,0.218184,0.124360,0.130611,0.284992
2008-04-25,0.241950,0.218342,0.124479,0.131058,0.284171
2008-04-28,0.242157,0.218480,0.124372,0.130921,0.284070
2008-04-29,0.242052,0.218482,0.124516,0.131065,0.283885
2008-04-30,0.241968,0.218365,0.124753,0.131297,0.283617
2008-05-01,0.241781,0.218313,0.124795,0.131409,0.283702
2008-05-02,0.242751,0.219317,0.123871,0.129351,0.284710
2008-05-05,0.242680,0.219385,0.123939,0.129388,0.284609
2008-05-06,0.242820,0.219431,0.123819,0.129255,0.284676
2008-05-07,0.242844,0.219449,0.123822,0.129317,0.284567
2008-05-08,0.242774,0.219290,0.123596,0.129279,0.285060
2008-05-09,0.242578,0.219137,0.123828,0.129421,0.285037
2008-05-12,0.243041,0.219610,0.123632,0.129216,0.284502
2008-05-13,0.243397,0.219960,0.123274,0.129202,0.284166
2008-05-14,0.243256,0.219999,0.123488,0.129220,0.284036
2008-05-15,0.243362,0.220063,0.123499,0.129300,0.283776
2008-05-16,0.242453,0.219497,0.124337,0.130317,0.283395
2008-05-19,0.242605,0.219554,0.124165,0.130147,0.283529
2008-05-20,0.242526,0.219492,0.124143,0.130165,0.283674
2008-05-21,0.242868,0.219778,0.123886,0.129642,0.283826
2008-05-22,0.242801,0.219826,0.123333,0.129292,0.284748
2008-05-23,0.242863,0.220031,0.123759,0.129877,0.283470
2008-05-27,0.243352,0.220517,0.123478,0.129398,0.283255
2008-05-28,0.243459,0.220737,0.123571,0.129572,0.282662
2008-05-29,0.243355,0.220697,0.123632,0.129524,0.282792
2008-05-30,0.243634,0.220914,0.123657,0.129556,0.282239
2008-06-02,0.243424,0.220806,0.123913,0.129706,0.282151
2008-06-03,0.243433,0.220838,0.124003,0.129519,0.282206
2008-06-04,0.243576,0.220955,0.123892,0.129309,0.282268
2008-06-05,0.243653,0.221121,0.123864,0.129166,0.282196
2008-06-06,0.243693,0.221135,0.124031,0.128850,0.282290
2008-06-09,0.245026,0.222796,0.122357,0.126033,0.283789
2008-06-10,0.244611,0.222479,0.122833,0.126484,0.283592
2008-06-11,0.243554,0.221763,0.123649,0.127256,0.283778
2008-06-12,0.244590,0.222825,0.122182,0.126334,0.284070
2008-06-13,0.244766,0.223604,0.122491,0.126144,0.282995
2008-06-16,0.244723,0.223595,0.122575,0.126002,0.283105
2008-06-17,0.244878,0.223931,0.122316,0.125743,0.283133
2008-06-18,0.244984,0.224076,0.122411,0.125696,0.282833
2008-06-19,0.245074,0.224114,0.122425,0.125513,0.282873
2008-06-20,0.246390,0.225216,0.122136,0.124967,0.281291
2008-06-23,0.246169,0.225077,0.122300,0.124746,0.281708
2008-06-24,0.245677,0.224624,0.122661,0.125178,0.281859
2008-06-25,0.245752,0.224664,0.122675,0.125093,0.281816
2008-06-26,0.245593,0.224990,0.122522,0.124960,0.281934
2008-06-27,0.245854,0.225654,0.121831,0.124583,0.282078
2008-06-30,0.245816,0.225581,0.121868,0.124568,0.282166
2008-07-01,0.245872,0.225670,0.121874,0.124643,0.281940
2008-07-02,0.246673,0.226074,0.121505,0.124374,0.281374
2008-07-03,0.246778,0.226267,0.121074,0.123848,0.282033
2008-07-07,0.246619,0.226003,0.120926,0.123577,0.282876
2008-07-08,0.246601,0.225861,0.120987,0.123606,0.282945
2008-07-09,0.246198,0.225605,0.120664,0.123361,0.284173
2008-07-10,0.246071,0.225346,0.120797,0.122361,0.285426
2008-07-11,0.245963,0.224977,0.121141,0.122506,0.285413
2008-07-14,0.245883,0.225181,0.121600,0.122857,0.284478
2008-07-15,0.246170,0.225377,0.121388,0.122315,0.284749
2008-07-16,0.246043,0.225177,0.121736,0.122486,0.284558
2008-07-17,0.247295,0.226314,0.120555,0.120200,0.285636
2008-07-18,0.247636,0.226729,0.120394,0.119959,0.285282
2008-07-21,0.248031,0.226970,0.120412,0.119916,0.284671
2008-07-22,0.247757,0.226763,0.120898,0.120235,0.284348
2008-07-23,0.248247,0.227191,0.120632,0.119626,0.284303
2008-07-24,0.248900,0.227548,0.120477,0.119096,0.283980
2008-07-25,0.249611,0.227968,0.119886,0.118288,0.284247
2008-07-28,0.250916,0.228339,0.119782,0.118056,0.282906
2008-07-29,0.252216,0.228685,0.119059,0.117302,0.282738
2008-07-30,0.252882,0.228907,0.118470,0.116526,0.283215
2008-07-31,0.252771,0.228831,0.118834,0.116598,0.282966
2008-08-01,0.252916,0.229021,0.118944,0.116290,0.282829
2008-08-04,0.252929,0.229105,0.119157,0.116520,0.282289
2008-08-05,0.252373,0.228889,0.119846,0.117893,0.281000
2008-08-06,0.252704,0.229192,0.120215,0.115804,0.282086
2008-08-07,0.252839,0.229238,0.120207,0.115832,0.281885
2008-08-08,0.253202,0.229397,0.120515,0.115814,0.281073
2008-08-11,0.254656,0.230771,0.120191,0.114032,0.280350
2008-08-12,0.254792,0.231202,0.120377,0.112598,0.281031
2008-08-13,0.254959,0.231329,0.120393,0.112550,0.280769
2008-08-14,0.255164,0.231495,0.119994,0.112391,0.280955
2008-08-15,0.255710,0.232247,0.119889,0.111738,0.280416
2008-08-18,0.255580,0.232039,0.119738,0.111395,0.281249
2008-08-19,0.256365,0.232480,0.119546,0.110649,0.280960
2008-08-20,0.256338,0.232599,0.119581,0.110124,0.281358
2008-08-21,0.256168,0.232535,0.119597,0.110171,0.281529
2008-08-22,0.256836,0.232993,0.119368,0.109538,0.281265
2008-08-25,0.257385,0.233530,0.119524,0.108903,0.280658
2008-08-26,0.257940,0.233965,0.119430,0.108284,0.280380
2008-08-27,0.257906,0.234027,0.119706,0.108315,0.280045
2008-08-28,0.257902,0.234170,0.119574,0.108494,0.279860
2008-08-29,0.258327,0.234690,0.119320,0.108447,0.279215
2008-09-02,0.258092,0.234483,0.119496,0.108627,0.279303
2008-09-03,0.258917,0.234883,0.118981,0.108206,0.279013
2008-09-04,0.259264,0.235191,0.118777,0.108156,0.278612
2008-09-05,0.258177,0.234349,0.118824,0.108645,0.280005
2008-09-08,0.258104,0.234256,0.119021,0.108880,0.279739
2008-09-09,0.257110,0.233444,0.118954,0.108982,0.281510
2008-09-10,0.256278,0.232278,0.118792,0.109386,0.283267
2008-09-11,0.256272,0.232259,0.118660,0.109476,0.283333
2008-09-12,0.256210,0.232249,0.118626,0.109491,0.283424
2008-09-15,0.256555,0.232411,0.117795,0.109215,0.284025
2008-09-16,0.256528,0.232565,0.117997,0.108854,0.284056
2008-09-17,0.254474,0.232515,0.119650,0.110454,0.282907
2008-09-18,0.253912,0.234836,0.120212,0.111235,0.279806
2008-09-19,0.251649,0.234008,0.123487,0.112503,0.278353
2008-09-22,0.249641,0.232664,0.121055,0.113829,0.282811
2008-09-23,0.249337,0.232847,0.121355,0.113977,0.282484
2008-09-24,0.248750,0.232517,0.121693,0.114375,0.282665
2008-09-25,0.248756,0.232604,0.121804,0.114391,0.282445
2008-09-26,0.248964,0.232874,0.121741,0.114478,0.281944
2008-09-29,0.248927,0.233369,0.121516,0.114331,0.281857
2008-09-30,0.237597,0.227572,0.131285,0.123600,0.279945
2008-10-01,0.233696,0.225682,0.132975,0.125695,0.281952
2008-10-02,0.233936,0.225367,0.133195,0.125929,0.281573
2008-10-03,0.230985,0.221510,0.136450,0.129081,0.281975
2008-10-06,0.231094,0.221526,0.136316,0.128841,0.282223
2008-10-07,0.231301,0.220712,0.137714,0.129947,0.280326
2008-10-08,0.230619,0.221446,0.140039,0.131126,0.276769
2008-10-09,0.231432,0.222098,0.142449,0.133312,0.270709
2008-10-10,0.229737,0.219393,0.145359,0.135444,0.270068
2008-10-13,0.230819,0.220554,0.149917,0.145582,0.253128
2008-10-14,0.229022,0.214806,0.158901,0.155820,0.241452
2008-10-15,0.228893,0.214522,0.158961,0.155927,0.241697
2008-10-16,0.226620,0.211872,0.161492,0.156786,0.243229
2008-10-17,0.226932,0.212304,0.161645,0.156160,0.242959
2008-10-20,0.226942,0.212215,0.161608,0.156144,0.243092
2008-10-21,0.225113,0.210824,0.162651,0.158201,0.243211
2008-10-22,0.224897,0.210688,0.162871,0.158169,0.243375
2008-10-23,0.224108,0.209720,0.163213,0.158593,0.244366
2008-10-24,0.224095,0.209710,0.163033,0.158659,0.244503
2008-10-27,0.223200,0.209222,0.164194,0.159564,0.243820
2008-10-28,0.223197,0.208951,0.165387,0.160586,0.241880
2008-10-29,0.220359,0.207346,0.167515,0.161148,0.243631
2008-10-30,0.220945,0.207653,0.168355,0.162248,0.240799
2008-10-31,0.220850,0.207546,0.168535,0.162133,0.240934
2008-11-03,0.220818,0.207567,0.168492,0.162291,0.240832
2008-11-04,0.220837,0.207599,0.168694,0.162396,0.240475
2008-11-05,0.218071,0.205632,0.171375,0.164742,0.240181
2008-11-06,0.217374,0.204921,0.171513,0.165285,0.240907
2008-11-07,0.216151,0.203969,0.172680,0.166459,0.240741
2008-11-10,0.215736,0.203482,0.172853,0.166815,0.241114
2008-11-11,0.215705,0.203428,0.172837,0.166817,0.241214
2008-11-12,0.215350,0.203240,0.173107,0.167317,0.240986
2008-11-13,0.214245,0.202243,0.173779,0.168348,0.241384
2008-11-14,0.212941,0.200857,0.174301,0.169563,0.242338
2008-11-17,0.212612,0.200362,0.174205,0.169832,0.242989
2008-11-18,0.212532,0.200265,0.174218,0.169919,0.243066
2008-11-19,0.212422,0.200204,0.174156,0.169934,0.243284
2008-11-20,0.211599,0.199187,0.174380,0.170783,0.244052
2008-11-21,0.211629,0.198976,0.173192,0.171120,0.245083
2008-11-24,0.210252,0.197809,0.173591,0.172056,0.246291
2008-11-25,0.208762,0.196325,0.173703,0.173411,0.247798
2008-11-26,0.208678,0.196278,0.173893,0.174292,0.246859
2008-11-28,0.207870,0.195553,0.174577,0.175468,0.246532
2008-12-01,0.207866,0.195542,0.174515,0.175457,0.246620
2008-12-02,0.205012,0.192936,0.175707,0.177052,0.249293
2008-12-03,0.203621,0.191539,0.176843,0.178118,0.249880
2008-12-04,0.203465,0.191382,0.177023,0.178239,0.249892
2008-12-05,0.203190,0.191237,0.177229,0.178340,0.250004
2008-12-08,0.203051,0.191071,0.177433,0.178699,0.249746
2008-12-09,0.201884,0.190091,0.178034,0.179447,0.250544
2008-12-10,0.201963,0.190170,0.178063,0.179676,0.250128
2008-12-11,0.200682,0.188963,0.179419,0.180973,0.249963
2008-12-12,0.200484,0.188679,0.179472,0.181474,0.249891
2008-12-15,0.200261,0.188476,0.179619,0.181543,0.250102
2008-12-16,0.200375,0.188656,0.179402,0.181257,0.250310
2008-12-17,0.197986,0.186455,0.182191,0.184033,0.249335
2008-12-18,0.198032,0.186503,0.182273,0.184129,0.249062
2008-12-19,0.198072,0.186506,0.182107,0.184126,0.249188
2008-12-22,0.198057,0.186506,0.182157,0.184114,0.249166
2008-12-23,0.197814,0.186263,0.182459,0.184765,0.248699
2008-12-24,0.197728,0.186197,0.182534,0.184919,0.248622
2008-12-26,0.197663,0.186136,0.182497,0.185149,0.248555
2008-12-29,0.197309,0.185818,0.182878,0.185546,0.248449
2008-12-30,0.197203,0.185739,0.183131,0.185593,0.248335
2008-12-31,0.196915,0.185467,0.183365,0.185892,0.248362
2009-01-02,0.196360,0.185047,0.183335,0.186853,0.248405
2009-01-05,0.196551,0.185226,0.183248,0.186857,0.248118
2009-01-06,0.196497,0.185218,0.183691,0.186810,0.247784
2009-01-07,0.196350,0.185093,0.183734,0.186861,0.247961
2009-01-08,0.195060,0.184102,0.184769,0.188485,0.247583
2009-01-09,0.195003,0.184072,0.184968,0.188469,0.247489
2009-01-12,0.194915,0.183967,0.185113,0.188451,0.247555
2009-01-13,0.194136,0.183333,0.185646,0.188712,0.248173
2009-01-14,0.194146,0.183354,0.185613,0.188764,0.248124
2009-01-15,0.193785,0.183128,0.185981,0.188841,0.248265
2009-01-16,0.193793,0.183135,0.185950,0.188875,0.248246
2009-01-20,0.193515,0.182915,0.186360,0.189019,0.248192
2009-01-21,0.192346,0.181909,0.187119,0.189801,0.248825
2009-01-22,0.192155,0.181770,0.187297,0.189819,0.248960
2009-01-23,0.191524,0.181154,0.188491,0.190772,0.248059
2009-01-26,0.191423,0.181066,0.188608,0.190776,0.248127
2009-01-27,0.191230,0.180885,0.188945,0.190644,0.248295
2009-01-28,0.191237,0.180915,0.189215,0.190698,0.247935
2009-01-29,0.190897,0.180689,0.189218,0.190879,0.248318
2009-01-30,0.190378,0.180181,0.189944,0.191640,0.247856
2009-02-02,0.190454,0.180267,0.189915,0.191462,0.247902
2009-02-03,0.190384,0.180241,0.190277,0.191491,0.247607
2009-02-04,0.190507,0.180361,0.190297,0.191541,0.247294
2009-02-05,0.190375,0.180257,0.190961,0.191591,0.246815
2009-02-06,0.190284,0.180193,0.191069,0.191676,0.246778
2009-02-09,0.189823,0.179764,0.191334,0.191788,0.247291
2009-02-10,0.189662,0.179641,0.191617,0.191622,0.247458
2009-02-11,0.189678,0.179682,0.191442,0.191803,0.247395
2009-02-12,0.189453,0.179452,0.191890,0.192101,0.247105
2009-02-13,0.189326,0.179343,0.192101,0.192198,0.247032
2009-02-17,0.189331,0.179318,0.192420,0.192494,0.246437
2009-02-18,0.189423,0.179462,0.192119,0.192848,0.246149
2009-02-19,0.189448,0.179495,0.192133,0.192781,0.246144
2009-02-20,0.189460,0.179479,0.192283,0.192967,0.245811
2009-02-23,0.189343,0.179335,0.192612,0.192923,0.245786
2009-02-24,0.189072,0.179113,0.192770,0.193078,0.245967
2009-02-25,0.188859,0.178889,0.193128,0.193099,0.246026
2009-02-26,0.188834,0.178849,0.193149,0.193193,0.245975
2009-02-27,0.188697,0.178722,0.193357,0.193391,0.245833
2009-03-02,0.188405,0.178450,0.193830,0.193462,0.245853
2009-03-03,0.187659,0.177878,0.194024,0.194302,0.246137
2009-03-04,0.187578,0.177801,0.194218,0.194422,0.245980
2009-03-05,0.187505,0.177743,0.194016,0.194585,0.246150
2009-03-06,0.187771,0.178052,0.193814,0.194456,0.245908
2009-03-09,0.187805,0.178075,0.193967,0.194383,0.245770
2009-03-10,0.187603,0.177978,0.194244,0.194595,0.245581
2009-03-11,0.187297,0.177879,0.194406,0.193198,0.247220
2009-03-12,0.187254,0.177842,0.195274,0.193071,0.246559
2009-03-13,0.186382,0.177017,0.196011,0.193491,0.247099
2009-03-16,0.186305,0.176956,0.196024,0.193570,0.247145
2009-03-17,0.186203,0.176804,0.196570,0.193655,0.246768
2009-03-18,0.185984,0.176591,0.196438,0.193927,0.247060
2009-03-19,0.184942,0.175598,0.200381,0.196241,0.242839
2009-03-20,0.184791,0.175433,0.200416,0.196923,0.242437
2009-03-23,0.183199,0.173907,0.204046,0.198269,0.240578
2009-03-24,0.182088,0.172925,0.204452,0.198558,0.241978
2009-03-25,0.181707,0.172617,0.204886,0.198882,0.241908
2009-03-26,0.181450,0.172378,0.205476,0.199110,0.241586
2009-03-27,0.181155,0.172105,0.205916,0.199426,0.241397
2009-03-30,0.180835,0.171833,0.206105,0.199813,0.241414
2009-03-31,0.180099,0.171210,0.206728,0.200341,0.241621
2009-04-01,0.179427,0.170579,0.208887,0.200098,0.241009
2009-04-02,0.179229,0.170401,0.208879,0.200536,0.240955
2009-04-03,0.179051,0.170276,0.208302,0.200922,0.241449
2009-04-06,0.179254,0.170456,0.207922,0.200755,0.241613
2009-04-07,0.179145,0.170372,0.208096,0.200653,0.241734
2009-04-08,0.179007,0.170235,0.207992,0.200839,0.241927
2009-04-09,0.178680,0.169937,0.208730,0.201030,0.241624
2009-04-13,0.178236,0.169537,0.208778,0.201166,0.242283
2009-04-14,0.178158,0.169490,0.209185,0.201214,0.241952
2009-04-15,0.178100,0.169422,0.209149,0.201166,0.242163
2009-04-16,0.177940,0.169261,0.209252,0.201298,0.242249
2009-04-17,0.177918,0.169270,0.209435,0.201339,0.242038
2009-04-20,0.177984,0.169335,0.209398,0.201405,0.241878
2009-04-21,0.177592,0.168979,0.209008,0.201938,0.242484
2009-04-22,0.177469,0.168853,0.208981,0.201944,0.242753
2009-04-23,0.177456,0.168835,0.209076,0.201892,0.242742
2009-04-24,0.177334,0.168726,0.209365,0.201763,0.242811
2009-04-27,0.177168,0.168599,0.209631,0.201573,0.243029
2009-04-28,0.177139,0.168573,0.209608,0.201426,0.243254
2009-04-29,0.177141,0.168568,0.209616,0.201476,0.243199
2009-04-30,0.176879,0.168369,0.209510,0.201673,0.243569
2009-05-01,0.176924,0.168404,0.209543,0.201530,0.243598
2009-05-04,0.176260,0.167758,0.210268,0.203033,0.242681
2009-05-05,0.175715,0.167196,0.210754,0.203333,0.243002
2009-05-06,0.175664,0.167149,0.210772,0.203435,0.242981
2009-05-07,0.175472,0.166988,0.210916,0.203559,0.243065
2009-05-08,0.175209,0.166701,0.211573,0.203921,0.242596
2009-05-11,0.174820,0.166329,0.211760,0.204145,0.242946
2009-05-12,0.174919,0.166427,0.211944,0.203765,0.242945
2009-05-13,0.174793,0.166319,0.212339,0.203747,0.242802
2009-05-14,0.174680,0.166212,0.212540,0.203448,0.243120
2009-05-15,0.174636,0.166164,0.212604,0.203467,0.243129
2009-05-18,0.174696,0.166216,0.212397,0.203326,0.243365
2009-05-19,0.174734,0.166254,0.212359,0.202866,0.243787
2009-05-20,0.174722,0.166254,0.212333,0.202860,0.243832
2009-05-21,0.174546,0.166095,0.212641,0.203176,0.243542
2009-05-22,0.174357,0.165892,0.213369,0.203384,0.242998
2009-05-26,0.174317,0.165846,0.213483,0.203288,0.243065
2009-05-27,0.174289,0.165818,0.213696,0.202999,0.243197
2009-05-28,0.174116,0.165631,0.214167,0.203253,0.242833
2009-05-29,0.173965,0.165468,0.214379,0.203474,0.242713
2009-06-01,0.173508,0.165052,0.215387,0.204224,0.241829
2009-06-02,0.173839,0.165375,0.215689,0.203178,0.241919
2009-06-03,0.173786,0.165337,0.215704,0.203397,0.241776
2009-06-04,0.173800,0.165367,0.215922,0.202945,0.241966
2009-06-05,0.174001,0.165561,0.216044,0.202164,0.242230
2009-06-08,0.173830,0.165439,0.216288,0.202827,0.241616
2009-06-09,0.173511,0.165134,0.216379,0.203656,0.241320
2009-06-10,0.173498,0.165139,0.216411,0.203742,0.241211
2009-06-11,0.173619,0.165237,0.216324,0.203629,0.241192
2009-06-12,0.173409,0.165037,0.217067,0.203525,0.240962
2009-06-15,0.173483,0.165093,0.216904,0.203406,0.241113
2009-06-16,0.173366,0.164997,0.216983,0.203128,0.241525
2009-06-17,0.173428,0.165066,0.216985,0.203028,0.241493
2009-06-18,0.173403,0.165040,0.216922,0.203095,0.241541
2009-06-19,0.173442,0.165085,0.217061,0.203166,0.241247
2009-06-22,0.173358,0.164995,0.217090,0.203293,0.241265
2009-06-23,0.173147,0.164805,0.217306,0.203198,0.241544
2009-06-24,0.173148,0.164807,0.217343,0.203222,0.241481
2009-06-25,0.173136,0.164797,0.217299,0.203261,0.241507
2009-06-26,0.172994,0.164640,0.217730,0.203563,0.241073
2009-06-29,0.172726,0.164378,0.218431,0.203755,0.240710
2009-06-30,0.172724,0.164376,0.218393,0.203794,0.240713
2009-07-01,0.172672,0.164332,0.218474,0.203785,0.240738
2009-07-02,0.172632,0.164293,0.218535,0.203772,0.240767
2009-07-06,0.172295,0.163938,0.218757,0.204239,0.240772
2009-07-07,0.172306,0.163954,0.218687,0.204265,0.240788
2009-07-08,0.172327,0.163978,0.218201,0.204406,0.241088
2009-07-09,0.172501,0.164142,0.218144,0.204347,0.240865
2009-07-10,0.172226,0.163894,0.218225,0.205281,0.240373
2009-07-13,0.172345,0.164034,0.217923,0.205217,0.240480
2009-07-14,0.172381,0.164035,0.217741,0.205099,0.240743
2009-07-15,0.172379,0.164033,0.217428,0.205490,0.240670
2009-07-16,0.173282,0.164898,0.214406,0.205274,0.242139
2009-07-17,0.172376,0.164037,0.215456,0.207314,0.240817
2009-07-20,0.172297,0.163958,0.215359,0.207578,0.240809
2009-07-21,0.172014,0.163672,0.215614,0.207933,0.240767
2009-07-22,0.172292,0.163948,0.215278,0.207623,0.240860
2009-07-23,0.172069,0.163736,0.215384,0.208235,0.240576
2009-07-24,0.172214,0.163876,0.214581,0.208493,0.240836
2009-07-27,0.171685,0.163381,0.215159,0.209554,0.240221
2009-07-28,0.171678,0.163370,0.215021,0.209709,0.240223
2009-07-29,0.171496,0.163201,0.215150,0.210150,0.240002
2009-07-30,0.171140,0.162864,0.215709,0.210790,0.239497
2009-07-31,0.170982,0.162672,0.215850,0.210946,0.239550
2009-08-03,0.170781,0.162486,0.216059,0.211547,0.239128
2009-08-04,0.170998,0.162680,0.215230,0.211584,0.239508
2009-08-05,0.171023,0.162703,0.215150,0.211457,0.239666
2009-08-06,0.170387,0.162101,0.214409,0.214353,0.238751
2009-08-07,0.170381,0.162099,0.214376,0.214319,0.238826
2009-08-10,0.170413,0.162120,0.214006,0.214603,0.238858
2009-08-11,0.169934,0.161665,0.213447,0.216929,0.238025
2009-08-12,0.169605,0.161329,0.212572,0.219024,0.237469
2009-08-13,0.169578,0.161298,0.212418,0.219156,0.237550
2009-08-14,0.169323,0.161039,0.212803,0.219612,0.237222
2009-08-17,0.169123,0.160845,0.212514,0.220398,0.237121
2009-08-18,0.169212,0.160915,0.211354,0.220694,0.237825
2009-08-19,0.169113,0.160817,0.210745,0.221562,0.237763
2009-08-20,0.168918,0.160632,0.210663,0.222382,0.237406
2009-08-21,0.168898,0.160595,0.210696,0.222350,0.237463
2009-08-24,0.168839,0.160543,0.209811,0.223401,0.237405
2009-08-25,0.168496,0.160211,0.209423,0.224878,0.236992
2009-08-26,0.168275,0.160002,0.209186,0.225862,0.236675
2009-08-27,0.168272,0.160000,0.209179,0.225874,0.236674
2009-08-28,0.168263,0.159994,0.209130,0.225934,0.236680
2009-08-31,0.168199,0.159929,0.209123,0.226189,0.236560
2009-09-01,0.168236,0.159953,0.208985,0.226179,0.236647
2009-09-02,0.167993,0.159720,0.208827,0.226924,0.236536
2009-09-03,0.168076,0.159796,0.208524,0.227182,0.236422
2009-09-04,0.168005,0.159724,0.208839,0.227190,0.236243
2009-09-08,0.168116,0.159839,0.208241,0.227339,0.236465
2009-09-09,0.168202,0.159910,0.208057,0.227205,0.236625
2009-09-10,0.167944,0.159703,0.208816,0.227477,0.236059
2009-09-11,0.167838,0.159592,0.209031,0.227705,0.235833
2009-09-14,0.167821,0.159576,0.209159,0.227678,0.235767
2009-09-15,0.167527,0.159300,0.209719,0.228160,0.235292
2009-09-16,0.166699,0.158503,0.210166,0.230325,0.234307
2009-09-17,0.166739,0.158398,0.210024,0.230101,0.234739
2009-09-18,0.166905,0.158388,0.209780,0.229887,0.235041
2009-09-21,0.166132,0.157590,0.208493,0.233231,0.234555
2009-09-22,0.164749,0.156211,0.212885,0.234168,0.231987
2009-09-23,0.164520,0.155931,0.212911,0.234773,0.231864
2009-09-24,0.164556,0.155924,0.212948,0.234645,0.231927
2009-09-25,0.164448,0.155799,0.212987,0.234713,0.232054
2009-09-28,0.164400,0.155755,0.213134,0.234617,0.232094
2009-09-29,0.164352,0.155650,0.213076,0.234677,0.232245
2009-09-30,0.164176,0.154888,0.212613,0.236002,0.232321
2009-10-01,0.164687,0.155118,0.212688,0.235248,0.232259
2009-10-02,0.164793,0.155324,0.211204,0.235566,0.233113
2009-10-05,0.165263,0.155854,0.210598,0.234832,0.233453
2009-10-06,0.165250,0.155837,0.210880,0.234307,0.233727
2009-10-07,0.164684,0.155456,0.210620,0.235258,0.233982
2009-10-08,0.164354,0.154873,0.209143,0.237033,0.234597
2009-10-09,0.164414,0.154922,0.208351,0.234913,0.237399
2009-10-12,0.164909,0.155544,0.206882,0.234547,0.238117
2009-10-13,0.162757,0.153376,0.210157,0.226382,0.247328
